sector,ticker
Kilo,EW
Charlie,BSX
Alpha,REGN
Bravo,DHR
Lima,DVA
Bravo,CI
Charlie,HOLX
Echo,UHS
Echo,HSIC
Golf,HCA
Mike,CAH
Mike,ABC
Charlie,COO
Kilo,AMGN
Echo,CNC
Kilo,GILD
Echo,UNH
Echo,ANTM
Charlie,CERN
Kilo,BIIB
Charlie,XYL
Echo,TXT
Golf,TDG
Charlie,LUV
Lima,NLSN
Bravo,COL
Lima,NSC
Bravo,NOC
Lima,VRSK
Bravo,UTX
Lima,URI
Echo,UPS
Hotel,PCAR
Bravo,ROP
Bravo,PH
Lima,UNP
Echo,PWR
Charlie,RTN
Charlie,WM
Lima,RSG
Juliett,RHI
Kilo,ROK
Charlie,UAL
Bravo,PNR
Golf,MMM
Golf,MAS
Charlie,FBHS
Lima,CSX
Bravo,IR
Golf,ITW
Bravo,INFO
Echo,HII
Charlie,HON
Echo,BA
Charlie,FLS
Juliett,GWW
Echo,FLR
Charlie,CAT
Charlie,GD
Charlie,EFX
Golf,CMI
Charlie,AME
Charlie,DAL
Bravo,LLL
Hotel,DE
Charlie,AYI
Bravo,KSU
Echo,LMT
Echo,EXPD
Charlie,ALK
Charlie,EMR
Bravo,JCI
Echo,JEC
Echo,JBHT
Juliett,FAST
Charlie,DOV
Charlie,AOS
Bravo,ETN
Kilo,CTSH
Charlie,GLW
Kilo,MA
Charlie,STX
Kilo,SNPS
Kilo,SWKS
Charlie,EBAY
Charlie,TEL
Charlie,TSS
Kilo,CTXS
Echo,ACN
Charlie,ATVI
Bravo,XRX
Kilo,ADBE
Alpha,AMD
Charlie,AKAM
Charlie,WU
Charlie,WDC
Hotel,ADS
Charlie,V
Golf,VRSN
Charlie,APH
Bravo,ADI
Charlie,AAPL
Kilo,AMAT
Bravo,ADP
Charlie,AVGO
Alpha,CDNS
Bravo,CSCO
Kilo,TXN
Bravo,GPN
Charlie,IBM
Golf,INTC
Kilo,FB
Echo,HPQ
Charlie,HRS
Kilo,NVDA
Lima,FIS
Charlie,FISV
Bravo,IT
Charlie,FLIR
Foxtrot,INTU
Kilo,IPGP
Bravo,NFLX
Kilo,FFIV
Kilo,LRCX
Charlie,MU
Bravo,MSFT
Bravo,QCOM
Kilo,KLAC
Golf,MSI
Kilo,JNPR
Bravo,WRK
Golf,LYB
Lima,IP
Lima,CF
Bravo,MOS
Echo,NUE
Bravo,VMC
Bravo,BLL
Echo,AVY
Lima,APD
Charlie,NEM
Charlie,FCX
Charlie,ECL
Bravo,DWDP
Charlie,SHW
Charlie,PPG
Golf,SEE
Bravo,FMC
Lima,EQR
Lima,SLG
Lima,SPG
Lima,WY
Lima,KIM
Delta,VTR
Delta,PLD
Lima,VNO
Lima,SBAC
Lima,IRM
Lima,DRE
Lima,ARE
Bravo,HST
Lima,O
Lima,ESS
Lima,DLR
Lima,CCI
Lima,REG
Lima,BXP
Lima,FRT
Lima,AVB
Delta,HCP
Lima,UDR
Lima,EQIX
Lima,MAC
Lima,T
Lima,VZ
Lima,AES
Lima,EXC
Lima,XEL
Lima,ETR
Lima,EIX
Lima,ES
Lima,WEC
Lima,CMS
Lima,ED
Lima,PNW
Lima,FE
Lima,CNP
Lima,PPL
Lima,SO
Lima,DTE
Lima,NI
Lima,NEE
Lima,AWK
Lima,SRE
Lima,AEE
Lima,DUK
Lima,LNT
Lima,AEP
