sector,ticker
Alpha,BBY
November,SNA
November,RCL
Foxtrot,EXPE
Foxtrot,TRIP
November,FOXA
Mike,AZO
Hotel,PHM
Foxtrot,UAA
November,F
November,GRMN
November,SWK
Charlie,OMC
Oscar,SBUX
Foxtrot,BKNG
November,CHTR
November,CMCSA
November,TPR
November,DIS
November,CCL
Hotel,DHI
November,DISCA
India,DISH
Foxtrot,MAT
Alpha,TSCO
November,BWA
November,GM
November,APTV
Alpha,CMG
Charlie,IPG
Alpha,LOW
November,LKQ
November,GPC
November,MHK
November,WHR
November,AAP
November,MGM
November,LEG
Hotel,LEN
November,NWL
November,M
Lima,AMZN
November,GT
Alpha,JWN
Mike,ORLY
November,HBI
November,MCD
Mike,HD
Foxtrot,HAS
November,NCLH
November,KO
Alpha,COST
Mike,CL
Mike,CLX
Alpha,CVS
November,PEP
November,CHD
November,PM
November,HRL
November,PG
Foxtrot,EL
Alpha,SYY
Charlie,MDLZ
November,K
November,KMB
November,MNST
Charlie,TAP
Charlie,MKC
November,CPB
November,MO
Alpha,WBA
Alpha,WMT
Alpha,TSN
Mike,HSY
Alpha,ADM
Charlie,SLB
November,WMB
November,KMI
Echo,EOG
India,CVX
Charlie,NOV
India,OXY
India,APC
November,HAL
Echo,HP
Echo,HES
India,NBL
India,PSX
India,CXO
November,XEC
India,MRO
India,COP
November,BEN
Charlie,PBCT
Charlie,ALL
Charlie,TRV
Charlie,CMA
Charlie,AJG
Charlie,FITB
Charlie,USB
Charlie,JPM
Charlie,CB
Charlie,MTB
Charlie,AON
Charlie,AXP
Charlie,AIG
Charlie,UNM
Charlie,NTRS
Charlie,CINF
Hotel,SCHW
Charlie,BK
Charlie,ICE
Charlie,HIG
Charlie,ZION
Charlie,C
Charlie,NAVI
Charlie,CME
November,MMC
Charlie,NDAQ
Charlie,BAC
India,AMG
Charlie,DFS
Charlie,BBT
Charlie,ETFC
Charlie,CBOE
November,SPGI
Charlie,STI
Charlie,BRK.B
Charlie,STT
Charlie,SIVB
Oscar,TROW
Charlie,RE
Charlie,KEY
Charlie,RJF
Charlie,HBAN
Charlie,MET
Charlie,COF
Charlie,RF
Charlie,WFC
November,LLY
November,MTD
November,ILMN
November,IDXX
November,VAR
Delta,INCY
Delta,VRTX
Charlie,AGN
Charlie,ABT
Charlie,ALXN
November,JNJ
Juliett,NKTR
Charlie,LH
November,ISRG
November,A
November,ALGN
November,ZTS
Charlie,PKI
November,PRGO
November,SYK
November,DGX
Charlie,BDX
November,BAX
Alpha,HUM
November,RMD
November,EW
November,BSX
November,REGN
Charlie,DHR
November,DVA
Charlie,CI
November,HOLX
November,UHS
November,HSIC
Bravo,HCA
Kilo,CAH
Kilo,ABC
November,COO
November,AMGN
Alpha,CNC
November,GILD
Alpha,UNH
Alpha,ANTM
November,CERN
November,BIIB
November,XYL
November,TXT
Bravo,TDG
November,LUV
November,NLSN
Charlie,COL
November,NSC
Charlie,NOC
November,VRSK
November,UTX
Bravo,URI
Alpha,UPS
Charlie,PCAR
Charlie,ROP
November,PH
November,UNP
Alpha,PWR
November,RTN
November,WM
November,RSG
Mike,RHI
November,ROK
November,UAL
November,PNR
November,MMM
November,MAS
November,FBHS
November,CSX
November,IR
November,ITW
Charlie,INFO
November,HII
November,HON
November,BA
November,FLS
Alpha,GWW
Alpha,FLR
November,CAT
November,GD
November,EFX
November,CMI
November,AME
November,DAL
November,LLL
Charlie,DE
November,AYI
November,KSU
November,LMT
Alpha,EXPD
November,ALK
November,EMR
November,JCI
Alpha,JEC
Alpha,JBHT
Mike,FAST
November,DOV
November,AOS
November,ETN
November,CTSH
November,GLW
Golf,MA
November,STX
November,SNPS
Golf,SWKS
November,EBAY
November,TEL
November,TSS
November,CTXS
Alpha,ACN
November,ATVI
November,XRX
November,ADBE
Lima,AMD
November,AKAM
November,WU
November,WDC
Charlie,ADS
November,V
Bravo,VRSN
November,APH
Charlie,ADI
November,AAPL
November,AMAT
Charlie,ADP
November,AVGO
Lima,CDNS
November,CSCO
Golf,TXN
Charlie,GPN
November,IBM
November,INTC
Golf,FB
Alpha,HPQ
November,HRS
Golf,NVDA
November,FIS
November,FISV
Charlie,IT
November,FLIR
Golf,INTU
November,IPGP
Charlie,NFLX
Golf,FFIV
November,LRCX
November,MU
November,MSFT
November,QCOM
November,KLAC
November,MSI
November,JNPR
Charlie,WRK
November,LYB
November,IP
November,CF
Charlie,MOS
November,NUE
Charlie,VMC
November,BLL
November,AVY
November,APD
November,NEM
November,FCX
November,ECL
Charlie,DWDP
November,SHW
November,PPG
November,SEE
Charlie,FMC
November,EQR
November,SLG
November,SPG
November,WY
November,KIM
November,VTR
India,PLD
November,VNO
Bravo,SBAC
November,IRM
November,DRE
November,ARE
November,HST
November,O
November,ESS
November,DLR
November,CCI
November,REG
November,BXP
November,FRT
November,AVB
November,HCP
Charlie,UDR
November,EQIX
November,MAC
November,T
November,VZ
November,AES
Charlie,EXC
Charlie,XEL
Charlie,ETR
Charlie,EIX
Charlie,ES
Charlie,WEC
November,CMS
Charlie,ED
Charlie,PNW
November,FE
November,CNP
November,PPL
Charlie,SO
Charlie,DTE
Charlie,NI
November,NEE
November,AWK
Charlie,SRE
Charlie,AEE
Charlie,DUK
Charlie,LNT
Charlie,AEP
